,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2025-10-23,22.096324920654297,378.7900085449219,609.0264282226562,667.9566650390625,88.74634552001953,90.36076354980469,22.84000015258789,378.7900085449219,610.5800170898438,671.760009765625,91.43000030517578,92.16000366210938,22.959999084472656,382.25,611.3699951171875,672.7100219726562,91.79000091552734,92.56999969482422,22.790000915527344,378.6499938964844,604.52001953125,667.7999877929688,91.29000091552734,91.38999938964844,22.790000915527344,381.4599914550781,604.9099731445312,668.1199951171875,91.61000061035156,92.31999969482422,472300,13695500,42844300,65604500,28275100,2687000
2025-10-24,22.106000900268555,377.5199890136719,615.52978515625,673.4155883789062,88.78517150878906,90.62549591064453,22.850000381469727,377.5199890136719,617.0999755859375,677.25,91.47000122070312,92.43000030517578,22.959999084472656,380.7699890136719,618.4199829101562,678.469970703125,91.5999984741211,92.93000030517578,22.84000015258789,376.80999755859375,615.1300048828125,675.6500244140625,91.16000366210938,92.43000030517578,22.860000610351562,378.510009765625,615.989990234375,676.4600219726562,91.58999633789062,92.81999969482422,268900,13263800,47632500,74356500,28266000,2619500
2025-10-27,22.057626724243164,367.010009765625,626.4918823242188,681.3603515625,89.08607482910156,90.88041687011719,22.799999237060547,367.010009765625,628.0900268554688,685.239990234375,91.77999877929688,92.69000244140625,22.889999389648438,371.5899963378906,628.5499877929688,685.5399780273438,91.79000091552734,92.7300033569336,22.780000686645508,365.3399963378906,624.030029296875,682.1199951171875,91.08999633789062,92.08000183105469,22.850000381469727,371.1300048828125,624.52001953125,682.72998046875,91.31999969482422,92.48999786376953,294900,23657600,54098600,63339800,30033600,2921900
2025-10-28,21.85446548461914,364.3800048828125,631.3095703125,683.1700439453125,89.31901550292969,89.09595489501953,22.59000015258789,364.3800048828125,632.9199829101562,687.0599975585938,92.0199966430664,90.87000274658203,22.700000762939453,365.29998779296875,634.6799926757812,688.9099731445312,92.18000030517578,92.47000122070312,22.579999923706055,360.1199951171875,629.25,684.8300170898438,91.80999755859375,90.80000305175781,22.6299991607666,361.80999755859375,630.3599853515625,687.0499877929688,91.8499984741211,92.47000122070312,181200,19257600,61195700,61738100,23564500,4635700
2025-10-29,21.970558166503906,363.0,634.15234375,683.4981689453125,88.41632080078125,86.80162811279297,22.709999084472656,363.0,635.77001953125,687.3900146484375,91.08999633789062,88.52999877929688,22.850000381469727,370.0799865722656,637.010009765625,689.7000122070312,91.88999938964844,90.36000061035156,22.690000534057617,361.3599853515625,630.25,682.8699951171875,91.0199966430664,88.2300033569336,22.719999313354492,369.6499938964844,635.5900268554688,688.719970703125,91.87999725341797,90.19999694824219,191000,18891800,67422800,85657100,39551600,5649700
2025-10-30,21.98023223876953,370.1300048828125,624.45703125,675.98095703125,87.90187072753906,87.21343231201172,22.719999313354492,370.1300048828125,626.0499877929688,679.8300170898438,90.55999755859375,88.94999694824219,22.790000915527344,370.3599853515625,633.5,685.9400024414062,90.97000122070312,89.55000305175781,22.549999237060547,364.5,625.9400024414062,679.8300170898438,90.3499984741211,88.19999694824219,22.6299991607666,365.0899963378906,632.1699829101562,683.9000244140625,90.38999938964844,88.45999908447266,183000,14812800,61628600,76335800,42649200,5183100
2025-10-31,22.13502311706543,368.1199951171875,627.4694213867188,678.1983642578125,87.63980102539062,87.4389419555664,22.8799991607666,368.1199951171875,629.0700073242188,682.0599975585938,90.29000091552734,89.18000030517578,22.899999618530273,370.6600036621094,634.2000122070312,685.0800170898438,90.66000366210938,89.4800033569336,22.760000228881836,365.5,626.6900024414062,679.239990234375,90.19999694824219,88.16999816894531,22.829999923706055,370.4700012207031,634.1699829101562,685.0399780273438,90.55999755859375,88.5,611000,11077900,66305100,87164100,38247300,3982700
2025-11-03,22.299488067626953,368.7799987792969,630.4716796875,679.4711303710938,87.42061614990234,87.31148529052734,23.049999237060547,368.7799987792969,632.0800170898438,683.3400268554688,89.73999786376953,89.05000305175781,23.06999969482422,370.8399963378906,635.8200073242188,685.7999877929688,89.81999969482422,89.1500015258789,22.84000015258789,367.5400085449219,629.8499755859375,679.9400024414062,89.41999816894531,87.86000061035156,22.959999084472656,368.9100036621094,635.1099853515625,685.6699829101562,89.62000274658203,88.19999694824219,786100,7254300,37154300,57315000,40752300,4522900
2025-11-04,22.144697189331055,362.32000732421875,617.67431640625,671.4169921875,87.61546325683594,87.45854949951172,22.889999389648438,362.32000732421875,619.25,675.239990234375,89.94000244140625,89.19999694824219,22.969999313354492,365.739990234375,626.9500122070312,679.9600219726562,90.05999755859375,89.33000183105469,22.770000457763672,361.3900146484375,618.4600219726562,674.5800170898438,89.73999786376953,88.76000213623047,22.829999923706055,363.4800109863281,623.280029296875,676.1099853515625,89.77999877929688,89.23999786376953,480200,11540100,63830800,78427000,26383800,4058700
2025-11-05,22.076976776123047,366.510009765625,621.6941528320312,673.7437133789062,86.66077423095703,87.5369873046875,22.81999969482422,366.510009765625,623.280029296875,677.5800170898438,88.95999908447266,89.27999877929688,22.989999771118164,367.1000061035156,626.5999755859375,680.8599853515625,89.55000305175781,89.56999969482422,22.799999237060547,364.6499938964844,617.2100219726562,674.1699829101562,88.87999725341797,88.73999786376953,22.8799991607666,366.3900146484375,618.489990234375,674.97998046875,89.51000213623047,89.4800033569336,375600,8357300,48688500,74402400,44643400,2885900
2025-11-06,22.106000900268555,366.07000732421875,610.1136474609375,666.514892578125,87.44009399414062,87.11538696289062,22.850000381469727,366.07000732421875,611.6699829101562,670.3099975585938,89.76000213623047,88.8499984741211,22.8799991607666,368.17999267578125,622.0399780273438,677.3800048828125,89.8499984741211,89.55000305175781,22.729999542236328,364.70001220703125,610.2999877929688,668.719970703125,89.52999877929688,88.81999969482422,22.84000015258789,367.1600036621094,621.7899780273438,676.469970703125,89.55999755859375,89.19000244140625,556000,6891100,72115100,85035300,33027400,3421600
2025-11-07,22.15437126159668,368.30999755859375,608.1885375976562,667.1710815429688,87.25501251220703,88.46845245361328,22.899999618530273,368.30999755859375,609.739990234375,670.969970703125,89.56999969482422,90.2300033569336,22.940000534057617,370.4200134277344,609.9500122070312,671.0800170898438,89.87000274658203,90.25,22.809999465942383,366.4200134277344,598.6699829101562,661.2100219726562,89.36000061035156,88.94000244140625,22.93000030517578,367.94000244140625,608.3099975585938,667.9099731445312,89.36000061035156,89.04000091552734,305600,11060400,81835400,100592400,28530100,5277800
2025-11-10,22.39623260498047,378.3800048828125,621.6442260742188,677.5819091796875,87.23552703857422,88.41942596435547,23.149999618530273,378.3800048828125,623.22998046875,681.4400024414062,89.55000305175781,90.18000030517578,23.15999984741211,378.6600036621094,624.3099975585938,682.1799926757812,89.66999816894531,90.58000183105469,22.950000762939453,374.7799987792969,616.8900146484375,675.030029296875,89.38999938964844,89.6500015258789,23.030000686645508,375.92999267578125,618.9199829101562,677.239990234375,89.48999786376953,90.0199966430664,254400,13456200,55919900,75842900,24093500,3398100
2025-11-11,22.54134750366211,379.8699951171875,619.9884643554688,679.1329956054688,87.63492584228516,89.40970611572266,23.299999237060547,379.8699951171875,621.5700073242188,683.0,89.95999908447266,91.19000244140625,23.31999969482422,380.3999938964844,622.719970703125,683.5700073242188,90.06999969482422,91.26000213623047,23.200000762939453,376.8699951171875,617.52001953125,678.72998046875,89.77999877929688,90.48999786376953,23.200000762939453,379.9800109863281,620.5700073242188,679.9500122070312,89.94999694824219,90.51000213623047,268300,10753200,44868800,58953400,18942300,3190200
2025-11-12,22.289813995361328,385.989990234375,619.4996948242188,679.5108642578125,87.79080200195312,88.74298095703125,23.040000915527344,385.989990234375,621.0800170898438,683.3800048828125,90.12000274658203,90.51000213623047,23.1299991607666,387.4599914550781,624.8599853515625,684.9600219726562,90.31999969482422,91.16999816894531,23.0,379.44000244140625,617.8099975585938,680.9500122070312,89.87999725341797,90.4800033569336,23.110000610351562,380.07000732421875,624.8400268554688,684.7899780273438,89.94999694824219,90.75,808900,16203700,47444400,62312500,23594900,3652300
2025-11-13,22.173721313476562,382.8699951171875,606.8519897460938,668.2350463867188,87.0699234008789,87.65464782714844,22.920000076293945,382.8699951171875,608.4000244140625,672.0399780273438,89.37999725341797,89.4000015258789,23.139999389648438,388.17999267578125,618.1199951171875,680.8599853515625,89.94000244140625,90.41000366210938,22.920000076293945,381.2099914550781,606.0800170898438,670.52001953125,89.37999725341797,89.26000213623047,23.09000015258789,387.2900085449219,617.5399780273438,680.5,89.80000305175781,90.02999877929688,291100,15867900,71333600,103457800,33825900,3734400
2025-11-14,22.222091674804688,375.9599914550781,607.310791015625,668.125732421875,86.57311248779297,87.84093475341797,22.969999313354492,375.9599914550781,608.8599853515625,671.9299926757812,88.87000274658203,89.58999633789062,23.100000381469727,378.20001220703125,613.3499755859375,675.6599731445312,89.83999633789062,89.73999786376953,22.8799991607666,370.8900146484375,597.1699829101562,663.27001953125,88.87000274658203,89.0999984741211,22.950000762939453,372.8699951171875,599.5499877929688,665.3800048828125,89.79000091552734,89.62999725341797,787700,15198000,80087300,96846700,38550500,3662800
2025-11-17,22.193069458007812,371.6499938964844,602.1240234375,661.901123046875,86.78741455078125,87.11538696289062,22.940000534057617,371.6499938964844,603.6599731445312,665.6699829101562,89.08999633789062,88.8499984741211,23.049999237060547,375.4599914550781,612.47998046875,673.7100219726562,89.30000305175781,89.8499984741211,22.920000076293945,368.5199890136719,599.8699951171875,662.1699829101562,88.9800033569336,88.5999984741211,22.950000762939453,374.0400085449219,606.2999877929688,669.7000122070312,89.08000183105469,89.83000183105469,353400,13295200,63850400,90456100,25605800,4071900
2025-11-18,22.376882553100586,374.3500061035156,594.7926635742188,656.3428344726562,86.75819396972656,87.46835327148438,23.1299991607666,374.3500061035156,596.3099975585938,660.0800170898438,89.05999755859375,89.20999908447266,23.149999618530273,375.5400085449219,602.3099975585938,665.1199951171875,89.44999694824219,89.47000122070312,22.889999389648438,371.6199951171875,591.3400268554688,655.8599853515625,88.80000305175781,88.56999969482422,22.969999313354492,374.8299865722656,599.6199951171875,662.0999755859375,89.3499984741211,88.80999755859375,352200,7818800,83327300,114467500,31967400,4281500
2025-11-19,22.15437126159668,374.9599914550781,598.3436279296875,658.87841796875,86.58284759521484,86.78202819824219,22.899999618530273,374.9599914550781,599.8699951171875,662.6300048828125,88.87999725341797,88.51000213623047,22.969999313354492,380.1700134277344,606.1599731445312,667.3400268554688,89.30999755859375,89.30000305175781,22.799999237060547,373.0299987792969,594.5900268554688,658.75,88.8499984741211,88.22000122070312,22.940000534057617,377.7799987792969,597.0700073242188,660.780029296875,89.2300033569336,89.19999694824219,965000,10980400,73111500,94703000,25782400,4029400
2025-11-20,21.94153594970703,374.8500061035156,584.1797485351562,648.8355712890625,86.92379760742188,86.41924285888672,22.68000030517578,374.8500061035156,585.6699829101562,652.530029296875,89.2300033569336,88.13999938964844,22.989999771118164,377.69000244140625,614.030029296875,675.5599975585938,89.41999816894531,89.56999969482422,22.670000076293945,371.8500061035156,584.75,651.8900146484375,88.98999786376953,88.11000061035156,22.989999771118164,375.2900085449219,611.6199951171875,672.9099731445312,88.98999786376953,89.06999969482422,287000,10506500,117743200,165293500,32945000,5316600
2025-11-21,21.796419143676758,374.2699890136719,588.568603515625,655.2987670898438,87.18682861328125,87.82133483886719,22.530000686645508,374.2699890136719,590.0700073242188,659.030029296875,89.5,89.56999969482422,22.600000381469727,377.2300109863281,596.97998046875,664.5499877929688,89.66999816894531,89.9000015258789,22.40999984741211,372.94000244140625,580.739990234375,650.8499755859375,89.19999694824219,88.37999725341797,22.510000228881836,374.0299987792969,587.469970703125,655.0499877929688,89.6500015258789,88.66000366210938,528600,13194600,103344200,123956200,41938600,5770400
2025-11-24,21.9028377532959,380.20001220703125,603.6201782226562,664.9437866210938,87.68363952636719,88.056640625,22.639999389648438,380.20001220703125,605.1599731445312,668.72998046875,90.01000213623047,89.80999755859375,22.65999984741211,380.2799987792969,606.6799926757812,670.0599975585938,90.06999969482422,89.94000244140625,22.399999618530273,374.19000244140625,595.1599731445312,661.5900268554688,89.77999877929688,89.08999633789062,22.450000762939453,374.8800048828125,595.280029296875,662.6900024414062,89.94999694824219,89.63999938964844,516300,10085300,60168100,80437900,30865700,3330800
2025-11-25,21.786745071411133,380.0799865722656,607.3407592773438,671.1981811523438,87.90768432617188,88.87044525146484,22.520000457763672,380.0799865722656,608.8900146484375,675.02001953125,90.23999786376953,90.63999938964844,22.559999465942383,382.5199890136719,610.260009765625,676.2100219726562,90.58999633789062,91.04000091552734,22.3700008392334,378.05999755859375,597.3200073242188,664.47998046875,90.12999725341797,90.05000305175781,22.469999313354492,380.260009765625,603.510009765625,668.6300048828125,90.30999755859375,90.05000305175781,224600,10462800,57560900,81077100,36503300,4230300
2025-11-26,22.018930435180664,383.1199951171875,612.70703125,675.8318481445312,88.29736328125,89.26263427734375,22.760000228881836,383.1199951171875,614.27001953125,679.6799926757812,90.63999938964844,91.04000091552734,22.790000915527344,383.7799987792969,616.1900024414062,681.7000122070312,90.63999938964844,91.56999969482422,22.56999969482422,380.4599914550781,610.3900146484375,676.719970703125,89.83000183105469,90.38999938964844,22.56999969482422,381.05999755859375,612.510009765625,677.6300048828125,90.1500015258789,90.43000030517578,983400,9184100,42393600,71879600,34099000,3298000
