Date,SPY,QQQ,TLT,GLD,VNQ,DBC
2025-03-27,560.6529541015625,479.29998779296875,84.1035385131836,281.9700012207031,86.39421081542969,21.53521156311035
2025-03-28,549.3623657226562,466.6810607910156,85.26703643798828,284.05999755859375,86.27879333496094,21.467491149902344
2025-03-31,553.0501098632812,466.66119384765625,86.10892486572266,288.1400146484375,87.07705688476562,21.767396926879883
2025-04-01,554.6121826171875,470.4229736328125,86.8551025390625,287.57000732421875,87.11553192138672,21.777070999145508
2025-04-02,558.1220092773438,473.8563232421875,86.79814147949219,288.1600036621094,87.64449310302734,21.912511825561523
2025-04-03,530.6172485351562,448.4891357421875,87.19686889648438,286.4200134277344,84.65343475341797,21.032142639160156
2025-04-04,499.5533447265625,420.63397216796875,88.14619445800781,279.7200012207031,80.97954559326172,20.267866134643555
2025-04-07,498.6635437011719,421.6490478515625,85.48806762695312,273.7099914550781,78.85407257080078,19.948610305786133
2025-04-08,490.8531188964844,414.0557861328125,83.8741683959961,275.20001220703125,76.73822021484375,19.50358772277832
2025-04-09,542.4021606445312,463.7552490234375,84.36782836914062,285.3800048828125,81.316162109375,20.20981788635254
2025-04-10,518.6346435546875,444.0306701660156,82.04194641113281,292.3500061035156,79.4599838256836,19.958282470703125
2025-04-11,527.888427734375,452.2110900878906,82.48812866210938,297.92999267578125,80.43135070800781,20.248516082763672
2025-04-14,533.0098266601562,455.2762451171875,83.07673645019531,296.2300109863281,82.09517669677734,20.258190155029297
2025-04-15,531.5169067382812,455.7837829589844,83.37101745605469,297.7799987792969,82.3452377319336,20.20981788635254
2025-04-16,519.7023315429688,442.04034423828125,83.8362045288086,307.4700012207031,82.28752899169922,20.46135139465332
2025-04-17,520.44384765625,441.9607238769531,83.09571838378906,306.1199951171875,83.51856994628906,20.674190521240234
2025-04-21,508.05584716796875,431.0236511230469,81.64322662353516,315.5899963378906,81.77780151367188,20.500049591064453
2025-04-22,521.2744140625,442.3388977050781,82.09891510009766,311.1099853515625,83.36469268798828,20.59679412841797
2025-04-23,529.3516845703125,452.37030029296875,82.8963623046875,303.6499938964844,83.51856994628906,20.44200325012207
2025-04-24,540.4940185546875,465.0987243652344,83.76973724365234,308.07000732421875,83.82633972167969,20.625816345214844
2025-04-25,544.3992919921875,470.2835998535156,84.38682556152344,304.7300109863281,83.68206787109375,20.65484046936035
2025-04-28,544.6068725585938,470.1343688964844,84.91844940185547,309.07000732421875,84.20142364501953,20.538747787475586
2025-04-29,548.0374755859375,473.23931884765625,85.63045501708984,306.05999755859375,84.65343475341797,20.277538299560547
2025-04-30,548.2550659179688,473.17962646484375,84.93743896484375,303.7699890136719,84.95159149169922,19.900236129760742
2025-05-01,552.1405029296875,479.35968017578125,84.50675964355469,297.4599914550781,85.2304916381836,19.996980667114258
2025-05-02,560.3365478515625,486.4752502441406,83.59203338623047,297.9800109863281,86.27879333496094,20.08405113220215
2025-05-05,557.1234130859375,483.5892028808594,83.12512969970703,306.8800048828125,86.0864486694336,19.967958450317383
2025-05-06,552.4667358398438,479.09100341796875,83.40147399902344,315.4800109863281,85.42284393310547,20.267866134643555
2025-05-07,554.7901611328125,480.97186279296875,83.75402069091797,310.75,85.5190200805664,20.01633071899414
2025-05-08,558.6558837890625,485.9378967285156,82.82023620605469,304.6300048828125,85.18240356445312,20.277538299560547
2025-05-09,557.9439697265625,485.619384765625,82.94410705566406,306.8399963378906,85.7498550415039,20.432329177856445
2025-05-12,576.3826293945312,505.4036560058594,82.17230987548828,298.19000244140625,86.17301177978516,20.567771911621094
2025-05-13,580.1890258789062,513.1064453125,81.83883666992188,299.4599914550781,85.07660675048828,20.887025833129883
2025-05-14,580.9304809570312,516.1814575195312,81.29570007324219,293.1600036621094,84.23988342285156,20.780607223510742
2025-05-15,583.7680053710938,516.7486572265625,82.01033020019531,297.8399963378906,85.7786865234375,20.57744598388672
2025-05-16,587.4655151367188,518.9978637695312,82.22948455810547,294.239990234375,86.84624481201172,20.500049591064453
2025-05-19,588.108154296875,519.4954223632812,81.99127960205078,298.0299987792969,86.86546325683594,20.471027374267578
2025-05-20,586.130859375,517.7637939453125,81.40050506591797,303.5799865722656,86.3557357788086,20.732234954833984
2025-05-21,576.2540893554688,510.5685729980469,80.0093765258789,305.82000732421875,84.05715942382812,20.70321273803711
2025-05-22,576.4814453125,511.5240173339844,80.42864227294922,303.1099853515625,83.67245483398438,20.59679412841797
2025-05-23,572.5465698242188,506.7868957519531,80.5620346069336,309.75,83.7590103149414,20.712886810302734
2025-05-27,584.4501342773438,518.709228515625,81.68636322021484,304.5,85.22087860107422,20.529071807861328
2025-05-28,581.0689086914062,516.4102783203125,81.33382415771484,303.80999755859375,85.13431549072266,20.46135139465332
2025-05-29,583.3626098632812,517.4254150390625,82.08656311035156,305.6099853515625,85.90372467041016,20.354934692382812
2025-05-30,582.7100830078125,516.609375,82.21041107177734,303.6000061035156,85.90372467041016,20.20014190673828
2025-06-02,585.992431640625,520.6896362304688,81.44532775878906,311.6700134277344,86.01913452148438,20.625816345214844
2025-06-03,589.3341064453125,524.7599487304688,81.3018798828125,308.9100036621094,85.84601593017578,20.76125717163086
2025-06-04,589.1759643554688,526.2228393554688,82.62166595458984,310.8999938964844,86.0864486694336,20.683862686157227
2025-06-05,586.3285522460938,522.261962890625,82.67903900146484,309.3299865722656,86.01913452148438,20.780607223510742
2025-06-06,592.3495483398438,527.3673095703125,81.62702178955078,305.17999267578125,86.43268585205078,20.945072174072266
2025-06-09,592.8834228515625,528.1436157226562,81.7131118774414,306.6199951171875,86.54808807373047,20.964420318603516
2025-06-10,596.2449340820312,531.6365966796875,82.13391876220703,306.7099914550781,87.28864288330078,20.91604995727539
2025-06-11,594.54443359375,529.84521484375,82.38258361816406,308.3699951171875,86.81737518310547,21.25465202331543
2025-06-12,596.9072875976562,531.0892944335938,83.3676528930664,312.20001220703125,87.24055480957031,21.25465202331543
2025-06-13,590.23388671875,524.421630859375,82.56428527832031,316.2900085449219,86.39421081542969,21.912511825561523
2025-06-16,595.8494262695312,531.71630859375,81.73223876953125,311.7799987792969,86.46154022216797,21.8641414642334
2025-06-17,590.7578735351562,526.5313720703125,82.72688293457031,311.94000244140625,86.15377807617188,22.328510284423828
2025-06-18,590.6688842773438,526.4417724609375,82.8703384399414,310.260009765625,86.45191955566406,22.38655662536621
2025-06-20,589.2816162109375,524.292236328125,82.71729278564453,310.1300048828125,86.39421081542969,22.50265121459961
2025-06-23,595.1021728515625,529.6832275390625,82.98509216308594,311.0799865722656,87.69257354736328,21.670652389526367
2025-06-24,601.676513671875,537.7831420898438,83.58760070800781,306.19000244140625,87.92340087890625,21.148235321044922
2025-06-25,602.0135498046875,539.157958984375,83.69280242919922,307.1199951171875,85.80754089355469,21.119211196899414
2025-06-26,606.7236328125,544.1992797851562,84.11361694335938,306.7799987792969,85.7279052734375,21.196605682373047
2025-06-27,609.7380981445312,546.0623779296875,83.57803344726562,301.2200012207031,85.94157409667969,21.090187072753906
2025-06-30,612.6533203125,549.5992431640625,84.4005355834961,304.8299865722656,86.49515533447266,21.099863052368164
2025-07-01,612.455078125,544.9664306640625,84.60980224609375,307.54998779296875,87.12643432617188,21.21595573425293
2025-07-02,615.2315063476562,548.7623291015625,84.07222747802734,309.25,87.33039093017578,21.564233779907227
2025-07-03,620.0803833007812,554.1622314453125,83.48665618896484,307.1400146484375,87.42749786376953,21.5545597076416
2025-07-07,615.4595336914062,549.9878540039062,82.68990325927734,307.3699951171875,86.6796875,21.53521156311035
2025-07-08,615.1224365234375,550.2966918945312,82.5843276977539,304.1600036621094,86.55343627929688,21.60293197631836
2025-07-09,618.8110961914062,554.1921997070312,83.44828033447266,305.5199890136719,86.62141418457031,21.564233779907227
2025-07-10,620.5563354492188,553.3951416015625,83.505859375,306.20001220703125,87.165283203125,21.496511459350586
2025-07-11,618.3748168945312,552.1497802734375,82.35391998291016,309.1400146484375,87.17500305175781,21.777070999145508
2025-07-14,619.5548095703125,554.1524047851562,82.18113708496094,308.010009765625,87.73828887939453,21.5932559967041
2025-07-15,616.9072875976562,554.660400390625,81.60517120361328,306.7300109863281,86.44659423828125,21.5545597076416
2025-07-16,618.9697265625,555.228271484375,81.72034454345703,308.260009765625,87.26240539550781,21.583581924438477
2025-07-17,622.7576293945312,559.7216186523438,81.70116424560547,307.5899963378906,87.165283203125,21.757720947265625
2025-07-18,622.301513671875,559.1836547851562,81.82596588134766,308.3900146484375,87.34981536865234,21.796419143676758
2025-07-21,623.4815063476562,562.0828857421875,82.55551147460938,313.1300048828125,87.70915985107422,21.748046875
2025-07-22,623.5706787109375,559.1737060546875,83.0546875,316.1000061035156,89.21452331542969,21.7093505859375
2025-07-23,628.8757934570312,561.7242431640625,82.59391784667969,312.17999267578125,89.38933563232422,21.651302337646484
2025-07-24,629.083984375,562.9197387695312,82.44992065429688,310.2699890136719,89.07855224609375,21.670652389526367
2025-07-25,631.741455078125,564.2747192382812,82.96829986572266,307.3999938964844,89.08826446533203,21.44814109802246
2025-07-28,631.582763671875,566.0382080078125,82.43071746826172,305.4100036621094,87.66060638427734,21.670652389526367
2025-07-29,629.9169311523438,565.1614990234375,83.82264709472656,306.25,89.06884765625,21.951210021972656
2025-07-30,629.1236572265625,565.9186401367188,83.39067840576172,300.9599914550781,87.80628204345703,21.9028377532959
2025-07-31,626.763671875,562.9197387695312,83.43865203857422,302.9599914550781,86.57284545898438,21.719024658203125
2025-08-01,616.4907836914062,551.8309936523438,84.6248779296875,309.1099853515625,86.35919189453125,21.370746612548828
2025-08-04,625.8612670898438,562.0131225585938,84.85614013671875,310.9100036621094,87.24298095703125,21.293350219726562
2025-08-05,622.6881713867188,558.1973266601562,85.11632537841797,311.1600036621094,87.64117431640625,21.10953712463379
2025-08-06,627.4578247070312,565.2212524414062,84.6248779296875,310.5,86.96133422851562,21.06116485595703
2025-08-07,626.9322509765625,567.1340942382812,84.48033905029297,313.1199951171875,87.21385192871094,21.12888526916504
2025-08-08,631.82080078125,572.4244995117188,84.11417388916016,313.04998779296875,86.49515533447266,21.12888526916504
2025-08-11,630.5712890625,570.7307739257812,84.21051788330078,308.54998779296875,85.92214965820312,21.157909393310547
2025-08-12,637.284423828125,577.904052734375,83.78653717041016,308.2699890136719,86.40775299072266,21.07084083557129
2025-08-13,639.4659423828125,578.1930541992188,84.48033905029297,309.2099914550781,87.21385192871094,21.04181671142578
2025-08-14,639.5254516601562,577.7448120117188,83.8539810180664,307.25,86.59228515625,21.12888526916504
2025-08-15,638.0281372070312,575.2041625976562,83.25653839111328,307.42999267578125,87.08758544921875,21.06116485595703
2025-08-18,637.8892822265625,574.9749755859375,83.01564025878906,306.95001220703125,86.34947967529297,21.080514907836914
2025-08-19,634.4286499023438,567.1739501953125,83.4974594116211,305.2699890136719,87.83541870117188,20.91604995727539
2025-08-20,632.7429809570312,563.8065185546875,83.68053436279297,308.3599853515625,88.08792877197266,21.148235321044922
2025-08-21,630.2044677734375,561.1962280273438,83.26617431640625,307.2900085449219,87.8257064819336,21.274002075195312
2025-08-22,639.88232421875,569.85400390625,83.88290405273438,310.5799865722656,89.52530670166016,21.36107063293457
2025-08-25,637.0662231445312,568.2101440429688,83.64200592041016,309.8299865722656,89.01056671142578,21.467491149902344
2025-08-26,639.733642578125,570.4916381835938,83.59381103515625,312.0799865722656,88.77748107910156,21.30302619934082
2025-08-27,641.1912841796875,571.3684692382812,83.4974594116211,312.7099914550781,89.33106994628906,21.32237434387207
2025-08-28,643.4620361328125,574.9451904296875,84.04670715332031,315.0299987792969,89.09796905517578,21.457815170288086
2025-08-29,639.6245727539062,568.2898559570312,83.44926452636719,318.07000732421875,89.58358001708984,21.48683738708496
2025-09-02,634.884765625,563.527587890625,82.8282699584961,325.5899963378906,88.0976333618164,21.83511734008789
2025-09-03,638.3255615234375,567.9610595703125,83.73751068115234,328.1400146484375,88.14620208740234,21.641630172729492
2025-09-04,643.6603393554688,573.1019897460938,84.37593078613281,326.69000244140625,88.80662536621094,21.48683738708496
2025-09-05,641.7960815429688,573.9288940429688,85.66240692138672,331.04998779296875,89.80695343017578,21.312700271606445
2025-09-08,643.372802734375,576.728515625,86.80379486083984,334.82000732421875,89.28250122070312,21.457815170288086
2025-09-09,644.8601684570312,578.3624877929688,86.31049346923828,334.05999755859375,89.07855224609375,21.51586151123047
2025-09-10,646.724365234375,578.5517578125,86.80379486083984,335.260009765625,88.93287658691406,21.66097640991211
2025-09-11,652.0987548828125,581.919189453125,87.3841552734375,334.760009765625,90.55477142333984,21.496511459350586
2025-09-12,651.8805541992188,584.4896240234375,87.00691986083984,335.4200134277344,90.13716125488281,21.62228012084961
2025-09-15,655.3511352539062,589.4910888671875,87.21006774902344,338.9100036621094,89.99148559570312,21.815767288208008
2025-09-16,654.4488525390625,588.9929809570312,87.39383697509766,339.5899963378906,89.51558685302734,22.038280487060547
2025-09-17,653.6357421875,587.8173217773438,87.17137145996094,336.9700012207031,89.39905548095703,21.806095123291016
2025-09-18,656.6898193359375,593.11767578125,86.27179718017578,335.6199951171875,89.59329223632812,21.7093505859375
2025-09-19,659.9423217773438,597.1326904296875,86.10736083984375,339.17999267578125,89.01056671142578,21.53521156311035
2025-09-22,663.0645751953125,600.667724609375,85.7978286743164,345.04998779296875,89.02999114990234,21.53521156311035
2025-09-23,659.4551391601562,596.6779174804688,86.39754486083984,346.4599914550781,89.51558685302734,21.757720947265625
