date,ticker,future_return_21d,future_rank_21d,label_outperform_median_21d,label_top2_21d,label_positive_21d
2025-02-19,GLD,0.036551573466462095,2,1,1,1
2025-02-19,QQQ,-0.1116918888100571,6,0,0,0
2025-02-19,SPY,-0.07739872055306118,5,0,0,0
2025-02-19,TLT,0.037605271591488076,1,1,1,1
2025-02-19,VNQ,-0.009011057221335772,3,1,0,0
2025-02-20,DBC,-0.037423786118025326,4,0,0,0
2025-02-20,GLD,0.027676299015743533,1,1,1,1
2025-02-20,QQQ,-0.10496438989025714,6,0,0,0
2025-02-20,SPY,-0.07323875736091368,5,0,0,0
2025-02-20,TLT,0.02761973079418456,2,1,1,1
2025-02-20,VNQ,-0.024635449162049405,3,1,0,0
2025-02-21,DBC,-0.020300013772955428,4,0,0,0
2025-02-21,GLD,0.024045246363455286,1,1,1,1
2025-02-21,QQQ,-0.06593728758031814,6,0,0,0
2025-02-21,SPY,-0.04022575186285948,5,0,0,0
2025-02-21,TLT,0.00493844594069337,2,1,1,1
2025-02-21,VNQ,0.00021811053831588545,3,1,0,1
2025-02-24,DBC,-0.01550044433920239,4,0,0,0
2025-02-24,GLD,0.02299698748074075,1,1,1,1
2025-02-24,QQQ,-0.049385696755797404,6,0,0,0
2025-02-24,SPY,-0.033520622919405385,5,0,0,0
2025-02-24,TLT,0.0019195720728102383,2,1,1,1
2025-02-24,VNQ,-0.014874532285284126,3,1,0,0
2025-02-25,DBC,-0.005821744672818485,2,1,1,0
2025-02-25,GLD,0.03581265464989203,1,1,1,1
2025-02-25,QQQ,-0.054970837625759605,6,0,0,0
2025-02-25,SPY,-0.04028597407431256,5,0,0,0
2025-02-25,TLT,-0.021541764681934916,3,1,0,0
2025-02-25,VNQ,-0.023030880380638163,4,0,0,0
2025-02-26,DBC,0.005420138905585459,2,1,1,1
2025-02-26,GLD,0.04809873434234291,1,1,1,1
2025-02-26,QQQ,-0.06261991646261189,6,0,0,0
2025-02-26,SPY,-0.04331761834074721,5,0,0,0
2025-02-26,TLT,-0.030123606337249753,4,0,0,0
2025-02-26,VNQ,-0.02142782700943724,3,1,0,0
2025-02-27,DBC,0.0009021785054215137,2,1,1,1
2025-02-27,GLD,0.07220777341817852,1,1,1,1
2025-02-27,QQQ,-0.06122830968909032,6,0,0,0
2025-02-27,SPY,-0.04737787294735041,5,0,0,0
2025-02-27,TLT,-0.009706298132976188,3,1,0,0
2025-02-27,VNQ,-0.02661863196645886,4,0,0,0
2025-02-28,DBC,0.022727313461619714,2,1,1,1
2025-02-28,GLD,0.09446585889998316,1,1,1,1
2025-02-28,QQQ,-0.07586186015372387,6,0,0,0
2025-02-28,SPY,-0.05571911592986334,5,0,0,0
2025-02-28,TLT,-0.01204673316297411,3,1,0,0
2025-02-28,VNQ,-0.02587789389448991,4,0,0,0
2025-03-03,DBC,0.029734664313803227,2,1,1,1
2025-03-03,GLD,0.07809109189642371,1,1,1,1
2025-03-03,QQQ,-0.04757079523237351,6,0,0,0
2025-03-03,SPY,-0.036165875401356073,5,0,0,0
2025-03-03,TLT,-0.008114810581377752,3,1,0,0
2025-03-03,VNQ,-0.029992783396119327,4,0,0,0
2025-03-04,DBC,0.032831709305652934,2,1,1,1
2025-03-04,GLD,0.07098790707212488,1,1,1,1
2025-03-04,QQQ,-0.03771547376634843,6,0,0,0
2025-03-04,SPY,-0.018447888362275622,5,0,0,0
2025-03-04,TLT,0.00359392787532542,3,1,0,1
2025-03-04,VNQ,-0.012695675580626009,4,0,0,0
2025-03-05,DBC,-0.00594419570537319,3,1,0,0
2025-03-05,GLD,0.06230998670274768,1,1,1,1
2025-03-05,QQQ,-0.10095002852642732,6,0,0,0
2025-03-05,SPY,-0.07674246463033096,5,0,0,0
2025-03-05,TLT,0.016319075872760713,2,1,1,1
2025-03-05,VNQ,-0.0569075341179166,4,0,0,0
2025-03-06,DBC,-0.03722418792568005,3,1,0,0
2025-03-06,GLD,0.04275862524027252,1,1,1,1
2025-03-06,QQQ,-0.13293666495350898,6,0,0,0
2025-03-06,SPY,-0.1150845616314301,5,0,0,0
2025-03-06,TLT,0.030793181302738448,2,1,1,1
2025-03-06,VNQ,-0.07407277523937983,4,0,0,0
2025-03-07,DBC,-0.06059227464418826,3,1,0,0
2025-03-07,GLD,0.019821813466530225,1,1,1,1
2025-03-07,QQQ,-0.1371889672611184,6,0,0,0
2025-03-07,SPY,-0.12158407242442193,5,0,0,0
2025-03-07,TLT,0.0029258706342532026,2,1,1,1
2025-03-07,VNQ,-0.1037410770287237,4,0,0,0
2025-03-10,DBC,-0.07565335024345976,3,1,0,0
2025-03-10,GLD,0.034430925304088866,1,1,1,1
2025-03-10,QQQ,-0.11856574392620367,5,0,0,0
2025-03-10,SPY,-0.11168169410737572,4,0,0,0
2025-03-10,TLT,-0.02616674058851709,2,1,1,0
2025-03-10,VNQ,-0.11930907715114847,6,0,0,0
2025-03-11,DBC,-0.04742364004257382,5,0,0,0
2025-03-11,GLD,0.060261558181077035,1,1,1,1
2025-03-11,QQQ,-0.010401047821610776,3,1,0,0
2025-03-11,SPY,-0.010162668411087261,2,1,1,0
2025-03-11,TLT,-0.013391524432035395,4,0,0,0
2025-03-11,VNQ,-0.05573133770342498,6,0,0,0
2025-03-12,DBC,-0.05927959500402358,4,0,0,0
2025-03-12,GLD,0.08145607452010695,1,1,1,1
2025-03-12,QQQ,-0.06306018387463785,5,0,0,0
2025-03-12,SPY,-0.05853229242735025,3,1,0,0
2025-03-12,TLT,-0.034825144120076756,2,1,1,0
2025-03-12,VNQ,-0.07442105870280213,6,0,0,0
2025-03-13,DBC,-0.04210528595303631,5,0,0,0
2025-03-13,GLD,0.08286987020074399,1,1,1,1
2025-03-13,QQQ,-0.028317828748756435,2,1,1,0
2025-03-13,SPY,-0.02878718172123218,3,1,0,0
2025-03-13,TLT,-0.03803314674491076,4,0,0,0
2025-03-13,VNQ,-0.04424108522985348,6,0,0,0
2025-03-14,DBC,-0.04688205985179417,6,0,0,0
2025-03-14,GLD,0.07626079602051838,1,1,1,1
2025-03-14,QQQ,-0.044818661773664004,5,0,0,0
2025-03-14,SPY,-0.03921070084279987,3,1,0,0
2025-03-14,TLT,-0.0260117295049187,2,1,1,0
2025-03-14,VNQ,-0.04361920110182549,4,0,0,0
2025-03-17,DBC,-0.05560586909940002,5,0,0,0
2025-03-17,GLD,0.07606687730738648,1,1,1,1
2025-03-17,QQQ,-0.049913993597866635,4,0,0,0
2025-03-17,SPY,-0.049233785914238215,3,1,0,0
2025-03-17,TLT,-0.027415010796454475,2,1,1,0
2025-03-17,VNQ,-0.056814632699547785,6,0,0,0
2025-03-18,DBC,-0.041685571409186495,3,1,0,0
2025-03-18,GLD,0.09826407560109951,1,1,1,1
2025-03-18,QQQ,-0.06258192017889974,6,0,0,0
2025-03-18,SPY,-0.06020956652639575,5,0,0,0
2025-03-18,TLT,-0.022958991328371647,2,1,1,0
2025-03-18,VNQ,-0.052516522292796686,4,0,0,0
2025-03-19,DBC,-0.03782068301653296,3,1,0,0
2025-03-19,GLD,0.08896877047731655,1,1,1,1
2025-03-19,QQQ,-0.07512683969040546,6,0,0,0
2025-03-19,SPY,-0.06900810208803432,5,0,0,0
2025-03-19,TLT,-0.03658058168419853,2,1,1,0
2025-03-19,VNQ,-0.039500105903817584,4,0,0,0
2025-03-20,DBC,-0.04764044027865666,2,1,1,0
2025-03-20,GLD,0.12409615792659179,1,1,1,1
2025-03-20,QQQ,-0.09494670778899972,6,0,0,0
2025-03-20,SPY,-0.08853229709382171,5,0,0,0
2025-03-20,TLT,-0.054043463048770946,3,1,0,0
2025-03-20,VNQ,-0.05890147429503301,4,0,0,0
2025-03-21,DBC,-0.03752267340413595,3,1,0,0
2025-03-21,GLD,0.11713166096108085,1,1,1,1
2025-03-21,QQQ,-0.07423920047605792,6,0,0,0
2025-03-21,SPY,-0.06512632062772983,5,0,0,0
2025-03-21,TLT,-0.043099889013886505,4,0,0,0
2025-03-21,VNQ,-0.02990547800698562,2,1,1,0
2025-03-24,DBC,-0.048198259003820576,4,0,0,0
2025-03-24,GLD,0.09522089773303644,1,1,1,1
2025-03-24,QQQ,-0.07357439749687789,6,0,0,0
2025-03-24,SPY,-0.06734267284903983,5,0,0,0
2025-03-24,TLT,-0.02379597214616569,2,1,1,0
2025-03-24,VNQ,-0.042853396890442985,3,1,0,0
2025-03-25,DBC,-0.04093571193167167,4,0,0,0
2025-03-25,GLD,0.10629513403153235,1,1,1,1
2025-03-25,QQQ,-0.05291202571743814,6,0,0,0
2025-03-25,SPY,-0.04999474332402154,5,0,0,0
2025-03-25,TLT,-0.013400747560024628,2,1,1,0
2025-03-25,VNQ,-0.028424841505261145,3,1,0,0
2025-03-26,DBC,-0.03828832829198714,6,0,0,0
2025-03-26,GLD,0.09520565584278273,1,1,1,1
2025-03-26,QQQ,-0.02440239138408895,3,1,0,0
2025-03-26,SPY,-0.03156924873593914,4,0,0,0
2025-03-26,TLT,0.00044284231683966446,2,1,1,1
2025-03-26,VNQ,-0.033866194891064794,5,0,0,0
2025-03-27,DBC,-0.046271371549546525,6,0,0,0
2025-03-27,GLD,0.09610953642655029,1,1,1,1
2025-03-27,QQQ,-0.019123053581237337,3,1,0,0
2025-03-27,SPY,-0.02862034601901342,5,0,0,0
2025-03-27,TLT,0.0096893778431002,2,1,1,1
2025-03-27,VNQ,-0.02538117954977026,4,0,0,0
2025-03-28,DBC,-0.055430457244986964,6,0,0,0
2025-03-28,GLD,0.077448427054436,1,1,1,1
2025-03-28,QQQ,0.014053042056394016,2,1,1,1
2025-03-28,SPY,-0.0024115760092516814,4,0,0,0
2025-03-28,TLT,0.004262212646249264,3,1,0,1
2025-03-28,VNQ,-0.018838446563651856,5,0,0,0
2025-03-31,DBC,-0.08577786325995818,6,0,0,0
2025-03-31,GLD,0.05424437277239913,1,1,1,1
2025-03-31,QQQ,0.013968234619466058,2,1,1,1
2025-03-31,SPY,-0.008670179898342067,3,1,0,0
2025-03-31,TLT,-0.013604785198560787,4,0,0,0
2025-03-31,VNQ,-0.024409104975535723,5,0,0,0
2025-04-01,DBC,-0.0817414946252919,6,0,0,0
2025-04-01,GLD,0.034391570327113374,1,1,1,1
2025-04-01,QQQ,0.01899710797790699,2,1,1,1
2025-04-01,SPY,-0.004456481487085884,3,1,0,0
2025-04-01,TLT,-0.027037477670948107,5,0,0,0
2025-04-01,VNQ,-0.021638134079310145,4,0,0,0
2025-04-02,DBC,-0.08344368313022099,6,0,0,0
2025-04-02,GLD,0.03407831482308521,1,1,1,1
2025-04-02,QQQ,0.02663021651380504,2,1,1,1
2025-04-02,SPY,0.003967839535814255,3,1,0,1
2025-04-02,TLT,-0.036937344277471196,5,0,0,0
2025-04-02,VNQ,-0.01558209283672729,4,0,0,0
2025-04-03,DBC,-0.05059799218275307,6,0,0,0
2025-04-03,GLD,0.07143352592656838,2,1,1,1
2025-04-03,QQQ,0.07826291506612781,1,1,1,1
2025-04-03,SPY,0.04995333941517899,3,1,0,1
2025-04-03,TLT,-0.046695933561686775,5,0,0,0
2025-04-03,VNQ,0.016928005237346166,4,0,0,1
2025-04-04,DBC,0.0,5,0,0,0
2025-04-04,GLD,0.12784216219636657,2,1,1,1
2025-04-04,QQQ,0.1389737155737294,1,1,1,1
2025-04-04,SPY,0.10592140293294228,3,1,0,1
2025-04-04,TLT,-0.05382784903517113,6,0,0,0
2025-04-04,VNQ,0.054869390872618995,4,0,0,1
2025-04-07,DBC,0.003394743401667677,5,0,0,1
2025-04-07,GLD,0.13532574513634787,2,1,1,1
2025-04-07,QQQ,0.14069239630369146,1,1,1,1
2025-04-07,SPY,0.11255408208720974,3,1,0,1
2025-04-07,TLT,-0.020283817443679575,6,0,0,0
2025-04-07,VNQ,0.08452235108260209,4,0,0,1
2025-04-08,DBC,0.03968247215758813,5,0,0,1
2025-04-08,GLD,0.1069403756190288,4,0,0,1
2025-04-08,QQQ,0.17360481965362062,1,1,1,1
2025-04-08,SPY,0.13813236841573517,2,1,1,1
2025-04-08,TLT,-0.01256563619008011,6,0,0,0
2025-04-08,VNQ,0.11003903171442375,3,1,0,1
2025-04-09,DBC,0.01101005920761744,5,0,0,1
2025-04-09,GLD,0.0751979504096314,1,1,1,1
2025-04-09,QQQ,0.04714605434338415,3,1,0,1
2025-04-09,SPY,0.02865366366454558,4,0,0,1
2025-04-09,TLT,-0.016875257330243865,6,0,0,0
2025-04-09,VNQ,0.05452403541587225,2,1,1,1
2025-04-10,DBC,0.030538170897853822,4,0,0,1
2025-04-10,GLD,0.019976043153639544,5,0,0,1
2025-04-10,QQQ,0.13821789791434314,1,1,1,1
2025-04-10,SPY,0.1113461789672261,2,1,1,1
2025-04-10,TLT,0.0015887993782062182,6,0,0,1
2025-04-10,VNQ,0.08448313573009947,3,1,0,1
2025-04-11,DBC,0.03153365647913997,4,0,0,1
2025-04-11,GLD,0.005135430527002605,5,0,0,1
2025-04-11,QQQ,0.13466100204520792,1,1,1,1
2025-04-11,SPY,0.09907497174504343,2,1,1,1
2025-04-11,TLT,-0.007871707119368465,6,0,0,0
2025-04-11,VNQ,0.05775429607472682,3,1,0,1
2025-04-14,DBC,0.02578794376415483,4,0,0,1
2025-04-14,GLD,-0.010363593188944087,5,0,0,0
2025-04-14,QQQ,0.13377637179731416,1,1,1,1
2025-04-14,SPY,0.08990587590533328,2,1,1,1
2025-04-14,TLT,-0.021438448993730708,6,0,0,0
2025-04-14,VNQ,0.02612444913655465,3,1,0,1
2025-04-15,DBC,0.01819056953414888,4,0,0,1
2025-04-15,GLD,0.00020148283578369508,5,0,0,1
2025-04-15,QQQ,0.13375838057990008,1,1,1,1
2025-04-15,SPY,0.09830563048983199,2,1,1,1
2025-04-15,TLT,-0.016320955144071836,6,0,0,0
2025-04-15,VNQ,0.04169587113313944,3,1,0,1
2025-04-16,DBC,0.0018912825289363333,4,0,0,1
2025-04-16,GLD,-0.043028623715493985,6,0,0,0
2025-04-16,QQQ,0.1740960872231585,1,1,1,1
2025-04-16,SPY,0.13038845408402278,2,1,1,1
2025-04-16,TLT,-0.01916481087587596,5,0,0,0
2025-04-16,VNQ,0.055399745827558355,3,1,0,1
2025-04-17,DBC,-0.009826897298055304,4,0,0,0
2025-04-17,GLD,-0.02642753321224134,6,0,0,0
2025-04-17,QQQ,0.17543367816199895,1,1,1,1
2025-04-17,SPY,0.13001269386763292,2,1,1,1
2025-04-17,TLT,-0.013291254124882301,5,0,0,0
2025-04-17,VNQ,0.040073733806670786,3,1,0,1
2025-04-21,DBC,0.011326087907159721,4,0,0,1
2025-04-21,GLD,-0.03805573657273442,6,0,0,0
2025-04-21,QQQ,0.20124241509816576,1,1,1,1
2025-04-21,SPY,0.1536740746952152,2,1,1,1
2025-04-21,TLT,-0.0029725807692059236,5,0,0,0
2025-04-21,VNQ,0.055980251483844334,3,1,0,1
2025-04-22,DBC,0.005166755998804229,4,0,0,1
2025-04-22,GLD,-0.017003562329784838,5,0,0,0
2025-04-22,QQQ,0.15424773156273797,1,1,1,1
2025-04-22,SPY,0.10547177234279714,2,1,1,1
2025-04-22,TLT,-0.025451290225724343,6,0,0,0
2025-04-22,VNQ,0.008306382723251016,3,1,0,1
2025-04-23,DBC,0.007572197127743596,3,1,0,1
2025-04-23,GLD,-0.0017783914236005893,5,0,0,0
2025-04-23,QQQ,0.13076391843608604,1,1,1,1
2025-04-23,SPY,0.08903298528358117,2,1,1,1
2025-04-23,TLT,-0.029768558698767378,6,0,0,0
2025-04-23,VNQ,0.0018424316699836574,4,0,0,1
2025-04-24,DBC,0.004221431221464789,4,0,0,1
2025-04-24,GLD,0.005453282162626083,3,1,0,1
2025-04-24,QQQ,0.08963301707867055,1,1,1,1
2025-04-24,SPY,0.05930220412164022,2,1,1,1
2025-04-24,TLT,-0.038292260135344036,6,0,0,0
2025-04-24,VNQ,-0.0008031100673997482,5,0,0,0
2025-04-25,DBC,-0.006089064773247221,5,0,0,0
2025-04-25,GLD,-0.0007548025400703207,4,0,0,0
2025-04-25,QQQ,0.1029709895093871,1,1,1,1
2025-04-25,SPY,0.07356898495174247,2,1,1,1
2025-04-25,TLT,-0.03200099450760574,6,0,0,0
2025-04-25,VNQ,0.01838859112884239,3,1,0,1
2025-04-28,DBC,-0.003768311175691874,4,0,0,0
2025-04-28,GLD,-0.017018829523976375,5,0,0,0
2025-04-28,QQQ,0.09843144224718636,1,1,1,1
2025-04-28,SPY,0.06695111275682541,2,1,1,1
2025-04-28,TLT,-0.04221256501321158,6,0,0,0
2025-04-28,VNQ,0.011079287270816307,3,1,0,1
2025-04-29,DBC,0.0038168534897524697,4,0,0,1
2025-04-29,GLD,-0.0014703398373552279,5,0,0,0
2025-04-29,QQQ,0.0933695111538213,1,1,1,1
2025-04-29,SPY,0.06445728594582478,2,1,1,1
2025-04-29,TLT,-0.0413858819976024,6,0,0,0
2025-04-29,VNQ,0.014769330378193501,3,1,0,1
2025-04-30,DBC,0.015070463235811848,3,1,0,1
2025-04-30,GLD,-0.0005595776946504261,5,0,0,0
2025-04-30,QQQ,0.09178299415245861,1,1,1,1
2025-04-30,SPY,0.06284497903783204,2,1,1,1
2025-04-30,TLT,-0.0321060422602516,6,0,0,0
2025-04-30,VNQ,0.011207950875338879,4,0,0,1
2025-05-01,DBC,0.03144653128233155,4,0,0,1
2025-05-01,GLD,0.04777120413116864,3,1,0,1
2025-05-01,QQQ,0.08621928782885946,1,1,1,1
2025-05-01,SPY,0.06131046276531649,2,1,1,1
2025-05-01,TLT,-0.03622697483945703,6,0,0,0
2025-05-01,VNQ,0.00925287966977617,5,0,0,1
2025-05-02,DBC,0.03371859765597285,4,0,0,1
2025-05-02,GLD,0.0366802881830981,3,1,0,1
2025-05-02,QQQ,0.07869821000425326,1,1,1,1
2025-05-02,SPY,0.0517503627776712,2,1,1,1
2025-05-02,TLT,-0.027396968962112855,6,0,0,0
2025-05-02,VNQ,-0.005016122492922492,5,0,0,0
2025-05-05,DBC,0.03585265051613051,3,1,0,1
2025-05-05,GLD,0.013099546890345648,4,0,0,1
2025-05-05,QQQ,0.08816097889652252,1,1,1,1
2025-05-05,SPY,0.05753223438138999,2,1,1,1
2025-05-05,TLT,-0.00605660547588216,6,0,0,0
2025-05-05,VNQ,0.0,5,0,0,0
2025-05-06,DBC,0.025298227522372096,3,1,0,1
2025-05-06,GLD,-0.019494180930306304,6,0,0,0
2025-05-06,QQQ,0.09011027174340258,1,1,1,1
2025-05-06,SPY,0.06129204567361746,2,1,1,1
2025-05-06,TLT,-0.008662227730819594,5,0,0,0
2025-05-06,VNQ,0.006980458164631775,4,0,0,1
2025-05-07,DBC,0.046399186150377414,3,1,0,1
2025-05-07,GLD,-0.017924400077936498,5,0,0,0
2025-05-07,QQQ,0.09646199996624483,1,1,1,1
2025-05-07,SPY,0.0677001681686995,2,1,1,1
2025-05-07,TLT,-0.02539578028692069,6,0,0,0
2025-05-07,VNQ,0.010683952072004121,4,0,0,1
2025-05-08,DBC,0.03387403386425136,3,1,0,1
2025-05-08,GLD,0.006532482692046537,5,0,0,1
2025-05-08,QQQ,0.08685408446486798,1,1,1,1
2025-05-08,SPY,0.06126777651565596,2,1,1,1
2025-05-08,TLT,-0.013367524570460865,6,0,0,0
2025-05-08,VNQ,0.01603238110711569,4,0,0,1
2025-05-09,DBC,0.0236742847674547,3,1,0,1
2025-05-09,GLD,-0.0004236894940818914,5,0,0,0
2025-05-09,QQQ,0.09476001580365256,1,1,1,1
2025-05-09,SPY,0.06864650466440758,2,1,1,1
2025-05-09,TLT,-0.00976788252013261,6,0,0,0
2025-05-09,VNQ,0.017945079650130813,4,0,0,1
2025-05-12,DBC,0.033395941701698684,3,1,0,1
2025-05-12,GLD,0.03413928231138996,2,1,1,1
2025-05-12,QQQ,0.04836059174206597,1,1,1,1
2025-05-12,SPY,0.03150997839455538,4,0,0,1
2025-05-12,TLT,0.002558658437760597,6,0,0,1
2025-05-12,VNQ,0.007477643829038039,5,0,0,1
2025-05-13,DBC,0.017600695911547115,6,0,0,1
2025-05-13,GLD,0.042543315018641614,1,1,1,1
2025-05-13,QQQ,0.03504726092201804,2,1,1,1
2025-05-13,SPY,0.028815198104487072,3,1,0,1
2025-05-13,TLT,0.018681005610445167,5,0,0,1
2025-05-13,VNQ,0.02543519907927072,4,0,0,1
2025-05-14,DBC,0.054469274640356335,2,1,1,1
2025-05-14,GLD,0.07889891047167441,1,1,1,1
2025-05-14,QQQ,0.015963594217320853,5,0,0,1
2025-05-14,SPY,0.016014450986691964,4,0,0,1
2025-05-14,TLT,0.015604579380400274,6,0,0,1
2025-05-14,VNQ,0.02557390583824337,3,1,0,1
2025-05-15,DBC,0.06252940629047132,1,1,1,1
2025-05-15,GLD,0.04680366174055317,2,1,1,1
2025-05-15,QQQ,0.028964929767760994,3,1,0,1
2025-05-15,SPY,0.020695692613504235,4,0,0,1
2025-05-15,TLT,-0.003391117471446159,6,0,0,0
2025-05-15,VNQ,0.007960644603820066,5,0,0,1
2025-05-16,DBC,0.08919298878946913,1,1,1,1
2025-05-16,GLD,0.06015501901333131,2,1,1,1
2025-05-16,QQQ,0.014515491705534123,3,1,0,1
2025-05-16,SPY,0.005604343256933708,5,0,0,1
2025-05-16,TLT,0.006048812658175473,4,0,0,1
2025-05-16,VNQ,-0.007973392157327841,6,0,0,0
2025-05-19,DBC,0.09357269745564833,1,1,1,1
2025-05-19,GLD,0.04103617433285622,2,1,1,1
2025-05-19,QQQ,0.013371221280036538,3,1,0,1
2025-05-19,SPY,0.004354182069674417,5,0,0,1
2025-05-19,TLT,0.010721276857278195,4,0,0,1
2025-05-19,VNQ,-0.004760825289349402,6,0,0,0
2025-05-20,DBC,0.08539437564847918,1,1,1,1
2025-05-20,GLD,0.02157592265716657,2,1,1,1
2025-05-20,QQQ,0.012608800874874815,4,0,0,1
2025-05-20,SPY,0.005375517745810576,5,0,0,1
2025-05-20,TLT,0.016176556182680324,3,1,0,1
2025-05-20,VNQ,0.00044554114298134273,6,0,0,1
2025-05-21,DBC,0.04672896249149883,1,1,1,1
2025-05-21,GLD,0.01719959166200158,6,0,0,1
2025-05-21,QQQ,0.03743785307543268,3,1,0,1
2025-05-21,SPY,0.03270793534990979,5,0,0,1
2025-05-21,TLT,0.037191983858859023,4,0,0,1
2025-05-21,VNQ,0.04324940050138237,2,1,1,1
2025-05-22,DBC,0.026773156501385342,5,0,0,1
2025-05-22,GLD,0.010161384443575505,6,0,0,1
2025-05-22,QQQ,0.05133501415734276,1,1,1,1
2025-05-22,SPY,0.04370480182681513,3,1,0,1
2025-05-22,TLT,0.03927691508102438,4,0,0,1
2025-05-22,VNQ,0.05080460996351355,2,1,1,1
2025-05-23,DBC,0.019616984842237173,5,0,0,1
2025-05-23,GLD,-0.008490734084947493,6,0,0,0
2025-05-23,QQQ,0.06387503512201365,1,1,1,1
2025-05-23,SPY,0.051466627465206694,2,1,1,1
2025-05-23,TLT,0.03886186984613271,3,1,0,1
2025-05-23,VNQ,0.02445743310857207,4,0,0,1
2025-05-27,DBC,0.0325165151527258,3,1,0,1
2025-05-27,GLD,0.007487680720186685,5,0,0,1
2025-05-27,QQQ,0.04914131630513552,1,1,1,1
2025-05-27,SPY,0.0381100693928087,2,1,1,1
2025-05-27,TLT,0.029714494393513702,4,0,0,1
2025-05-27,VNQ,0.005949649375518673,6,0,0,1
2025-05-28,DBC,0.030732851705234987,3,1,0,1
2025-05-28,GLD,-0.008525053022296003,6,0,0,0
2025-05-28,QQQ,0.05741952922791471,1,1,1,1
2025-05-28,SPY,0.04933860337241747,2,1,1,1
2025-05-28,TLT,0.0275928546517048,4,0,0,1
2025-05-28,VNQ,0.009481996421455197,5,0,0,1
2025-05-29,DBC,0.03659694178552764,3,1,0,1
2025-05-29,GLD,-0.0025522686321901578,6,0,0,0
2025-05-29,QQQ,0.06218036711063024,1,1,1,1
2025-05-29,SPY,0.05021034102784183,2,1,1,1
2025-05-29,TLT,0.028189604293979542,4,0,0,1
2025-05-29,VNQ,0.006884897578700144,5,0,0,1
2025-05-30,DBC,0.05028745996956574,3,1,0,1
2025-05-30,GLD,0.013010479611473835,6,0,0,1
2025-05-30,QQQ,0.05489058590671281,1,1,1,1
2025-05-30,SPY,0.051045849100299634,2,1,1,1
2025-05-30,TLT,0.029185876163729363,4,0,0,1
2025-05-30,VNQ,0.014233578327843999,5,0,0,1
2025-06-02,DBC,0.045497226339363595,3,1,0,1
2025-06-02,GLD,-0.007764665586910913,6,0,0,0
2025-06-02,QQQ,0.05391432168402699,1,1,1,1
2025-06-02,SPY,0.0498965669992848,2,1,1,1
2025-06-02,TLT,0.03225343817817805,4,0,0,1
2025-06-02,VNQ,0.015243775887606725,5,0,0,1
2025-06-03,DBC,0.03821071765802064,3,1,0,1
2025-06-03,GLD,-0.005729788587901852,6,0,0,0
2025-06-03,QQQ,0.056030083509863715,1,1,1,1
2025-06-03,SPY,0.052171106847171744,2,1,1,1
2025-06-03,TLT,0.026872489771404995,4,0,0,1
2025-06-03,VNQ,0.018422310184785573,5,0,0,1
2025-06-04,DBC,0.04116005263963074,3,1,0,1
2025-06-04,GLD,-0.011354129458337026,6,0,0,0
2025-06-04,QQQ,0.04516126637682216,1,1,1,1
2025-06-04,SPY,0.044610837311865215,2,1,1,1
2025-06-04,TLT,0.0008258084390364573,5,0,0,1
2025-06-04,VNQ,0.0068910209257320165,4,0,0,1
2025-06-05,DBC,0.039571738398349154,3,1,0,1
2025-06-05,GLD,-0.01671348764937286,6,0,0,0
2025-06-05,QQQ,0.053679315524450155,1,1,1,1
2025-06-05,SPY,0.0491087874998426,2,1,1,1
2025-06-05,TLT,-0.0011457143629635125,5,0,0,0
2025-06-05,VNQ,0.006211340434778778,4,0,0,1
2025-06-06,DBC,0.02956120660216288,3,1,0,1
2025-06-06,GLD,0.0011140846256321169,6,0,0,1
2025-06-06,QQQ,0.05086542998594856,1,1,1,1
2025-06-06,SPY,0.044672183722812564,2,1,1,1
2025-06-06,TLT,0.022311767304251662,4,0,0,1
2025-06-06,VNQ,0.0021834411901731077,5,0,0,1
2025-06-09,DBC,0.02538067509908193,3,1,0,1
2025-06-09,GLD,-0.00136971794678864,6,0,0,0
2025-06-09,QQQ,0.047811975910609705,1,1,1,1
2025-06-09,SPY,0.04667513297059167,2,1,1,1
2025-06-09,TLT,0.021939435326899792,4,0,0,1
2025-06-09,VNQ,0.00713123932753712,5,0,0,1
2025-06-10,DBC,0.041165566329631975,1,1,1,1
2025-06-10,GLD,0.007922869358872209,4,0,0,1
2025-06-10,QQQ,0.03858484908044879,2,1,1,1
2025-06-10,SPY,0.03711552895133474,3,1,0,1
2025-06-10,TLT,0.0026788458678530525,5,0,0,1
2025-06-10,VNQ,-0.0013017983591782079,6,0,0,0
2025-06-11,DBC,0.01593081707558608,3,1,0,1
2025-06-11,GLD,-0.0011673812538918193,5,0,0,0
2025-06-11,QQQ,0.045875784833172784,1,1,1,1
2025-06-11,SPY,0.042066351189649964,2,1,1,1
2025-06-11,TLT,-0.0024448867878503755,6,0,0,0
2025-06-11,VNQ,0.010607481444201428,4,0,0,1
2025-06-12,DBC,0.014110213801533211,3,1,0,1
2025-06-12,GLD,-0.017520823212126446,5,0,0,0
2025-06-12,QQQ,0.044382681479818054,1,1,1,1
2025-06-12,SPY,0.033506040913812596,2,1,1,1
2025-06-12,TLT,-0.02114098213031468,6,0,0,0
2025-06-12,VNQ,-0.009100733174618902,4,0,0,0
2025-06-13,DBC,-0.015011054129328127,5,0,0,0
2025-06-13,GLD,-0.025388088660272645,6,0,0,0
2025-06-13,QQQ,0.058744147547218795,1,1,1,1
2025-06-13,SPY,0.04868562191539105,2,1,1,1
2025-06-13,TLT,-0.010221527414957854,4,0,0,0
