Date,SPY,QQQ,TLT,GLD,VNQ,DBC
2025-07-15,-0.00427316705062708,0.000916927775388876,-0.007008399644771068,-0.004155705135267751,-0.014722131666926486,-0.0017920543834800684
2025-07-16,0.0033431911185151097,0.0010238175122312398,0.0014113484155144906,0.004988096125243757,0.009437169438715642,0.0013464537058758275
2025-07-17,0.006119689977517551,0.008092791568432123,-0.00023479985996033292,-0.0021735334020257513,-0.0011129900894046862,0.00806812434732973
2025-07-18,-0.0007324129021104575,-0.0009612364892568337,0.0015273512697810965,0.002600924347578637,0.00211703741152669,0.0017785960443617022
2025-07-21,0.001896175165666536,0.00518475626428172,0.00891619474370886,0.015370115792427752,0.004113855088362817,-0.0022192759442686283
2025-07-22,0.0001431211632245688,-0.005175821567338423,0.006046271606006126,0.009484882235462067,0.017163127168376757,-0.0017792995060619266
2025-07-23,0.008507541122114937,0.0045612613042338435,-0.005547511180038711,-0.01240118112003663,0.001959545820482189,-0.0026738823006808854
2025-07-24,0.00033105252282705777,0.0021284781994783675,-0.001743620212249497,-0.006118276977772341,-0.0034768240182171395,0.0008937130699171458
2025-07-25,0.004224349640319147,0.0024070577535559856,0.006287108318814738,-0.0092499926477293,0.00010902982809435358,-0.010267863076030337
2025-07-28,-0.0002511001451916961,0.003125014196743381,-0.006479095745952623,-0.00647361832754334,-0.016025294902953013,0.01037438584943029
2025-07-29,-0.0026377452404861,-0.001548851414103325,0.016885959289957064,0.002750389076383808,0.01606478761689667,0.012946432225634519
2025-07-30,-0.0012592342390789213,0.0013399059679111147,-0.00515345546834689,-0.017273497289540862,-0.014175165010169244,-0.0022036265257513454
2025-07-31,-0.0037511295105476794,-0.00529917346957709,0.0005753792045384287,0.0066454015709211944,-0.014047160708475004,-0.008392204570164097
2025-08-01,-0.016390562686528054,-0.019698840210181645,0.014216650488384275,0.020299689958884537,-0.002468081108798148,-0.016035620896206026
2025-08-04,0.015199814188961769,0.018451647668815463,0.0027328823637173816,0.005823229257701401,0.01023405129181909,-0.0036216045337797986
2025-08-05,-0.005069966572431306,-0.006789513883707743,0.003066102093413514,0.0008040912066364925,0.00456410006617336,-0.008632417782828972
2025-08-06,0.007659680244984202,0.012583230778398846,-0.0057738330049558195,-0.00212110700071233,-0.007757085561590382,-0.0022914888370674236
2025-08-07,-0.0008376240775045396,0.0033843434297078367,-0.001707904974705965,0.008437987494967825,0.002903792845815323,0.0032154163205675435
2025-08-08,0.007797573458693252,0.009328206014554974,-0.004334504228661218,-0.00022357985855403495,-0.0082406243772577,0.0
2025-08-11,-0.0019774432364148,-0.002958969475517881,0.0011455769844059827,-0.014374701087597641,-0.006624714113221075,0.001373670393670201
2025-08-12,0.010646114455700184,0.012568801217258008,-0.005035042810774271,-0.0009074665058316222,0.005651666473095229,-0.0041151777390060484
2025-08-13,0.0034230513551560815,0.0005000854950809597,0.008280863702616381,0.0030492830145867345,0.009329011692675637,-0.0013774544818595524
2025-08-14,9.296545483872265e-05,-0.0007754576213360176,-0.0074143358335874154,-0.006338706734070332,-0.0071269271877707485,0.0041378821483593065
2025-08-15,-0.002341194642022759,-0.004397317914971555,-0.007124524459259929,0.0005858183101099534,0.005719912484986489,-0.003205110555777324
2025-08-18,-0.00021763143719111255,-0.00039855070157024386,-0.002893626489149592,-0.0015612675411803556,-0.008475441937199846,0.0009187550646996279
2025-08-19,-0.005425130066677664,-0.013567484997967227,0.005803863918359964,-0.005473279447945512,0.017208430571516997,-0.0078017520577916555
2025-08-20,-0.0026570836306466505,-0.005937425982603939,0.0021925810972207582,0.010122175284489776,0.0028748092117583113,0.011100822776949348
2025-08-21,-0.004011822287558586,-0.004629655189958615,-0.004951507429449276,-0.0034698951143765644,-0.002976824335577888,0.005946914824861871
2025-08-22,0.01535688655115064,0.01542735935581585,0.007406449740174459,0.01070642694476942,0.01935196752531887,0.0040927211265424646
2025-08-25,-0.0044011570576184544,-0.002884703541631506,-0.002871838510540403,-0.0024148368614391735,-0.005749659053944645,0.004981984227124592
2025-08-26,0.004187036349890816,0.004015229514192642,-0.0005760219441101055,0.007262047243691283,-0.002618628786848265,-0.00766111649531398
2025-08-27,0.0022785132820093423,0.0015368674330140664,-0.0011527078732502805,0.0020187288833615202,0.006235690182448961,0.0009082345555133653
2025-08-28,0.003541362732142783,0.006259921164795568,0.006578017409985648,0.007419038046796889,-0.0026093190404962163,0.006352051803974579
2025-08-29,-0.0059636816039791984,-0.011575387044938212,-0.00710836887956523,0.00964990177666114,0.005450131654999746,0.0013525243165044554
2025-09-02,-0.007410295555874247,-0.008380319673946368,-0.007441673021503337,0.023642559312442524,-0.01658718207226806,0.016208990961707137
2025-09-03,0.0054195597134076845,0.007867573488270274,0.010977420186511821,0.007831992196408066,0.0005512190774974446,-0.008861283607721648
2025-09-04,0.008357360441814565,0.009051446492677417,0.007623972463389972,-0.004418882618094533,0.007492362919005124,-0.007152547400961717
2025-09-05,-0.002896148488535144,0.001442963791609131,0.015247048168689492,0.01334594055214322,0.011264202137772239,-0.00810436232850087
2025-09-08,0.002456541908713472,0.004877993791721602,0.01332425716803165,0.011388067271604019,-0.0058397728621359946,0.006808846219968023
2025-09-09,0.0023119206976098816,0.002833068052898069,-0.005682859407216689,-0.002269905468609168,-0.0022843107195801293,0.002705137521305412
2025-09-10,0.0028908542790047065,0.0003272515827008604,0.005715338874505038,0.0035922056391106683,-0.001635361773474231,0.00674455441191113
2025-09-11,0.008310264731785644,0.005820661713889175,0.006686063349156113,-0.0014913797811720864,0.018237291974253278,-0.007592684071539124
2025-09-12,-0.00033461291182779185,0.0044171671037789295,-0.004317151139491493,0.0019715725978484144,-0.004611685965223433,0.0058506544997707355
2025-09-15,0.005323858293106998,0.008556872664215343,0.002334672112510372,0.01040483601055886,-0.0016161553919782357,0.008948508958212198
2025-09-16,-0.0013767927852816886,-0.0008450830805090126,0.0021073772990087836,0.0020064107533963593,-0.005288264101048545,0.010199650368145186
2025-09-17,-0.0012424352925486382,-0.0019958425128963064,-0.0025456388257062423,-0.007715171664187115,-0.0013017997889198663,-0.010535548084427693
2025-09-18,0.004672445142330339,0.009016904099347967,-0.010319520205501198,-0.0040063094596702875,0.0021726935964381244,-0.0044365823778409474
2025-09-19,0.004952874775332017,0.0067693390576313295,-0.0019061150352892575,0.010607227252210416,-0.006504120011186054,-0.008021383326866971
2025-09-22,0.004731007968096224,0.005920014489817493,-0.0035947239577883705,0.01730643093326134,0.00021822620835054707,0.0
2025-09-23,-0.0054434748398075605,-0.0066422865178928925,0.006990054502648668,0.004086375052867464,0.005454293512254571,0.010332351902055725
2025-09-24,-0.003181633452613686,-0.0035105464204016057,-0.0038065929019894806,-0.009063049726670935,-0.009835858507300843,0.006669669419053337
2025-09-25,-0.0046134974884720625,-0.0043112810845634675,0.0,0.004165188877066628,-0.0029867658358886384,0.007067073805264057
2025-09-26,0.005729144366994232,0.004110868708396165,-0.0008991956790385114,0.00577227044053652,0.009874656432715678,0.000438668209197024
2025-09-29,0.0028103664411398555,0.004631128390526484,0.008211391858912176,0.016496514338703028,0.00032964982144112476,-0.008329658479767077
2025-09-30,0.0037668667591119753,0.0027391934617468916,-0.002900665282128956,0.008540004081594166,0.004063629138995939,-0.003978819952601076
2025-10-01,0.0034075694259330103,0.004796954247462626,0.002582555368903394,0.0015753722020723782,0.0015314079062251906,-0.001775438256900963
2025-10-02,0.001151711603039951,0.004111072081054212,0.002911821406878623,-0.003482825151325697,-0.005242440121910552,-0.006669581755982423
2025-10-03,-1.4767362221612679e-05,-0.0042097062459061085,-0.0018984500803915783,0.008032937892485048,0.0037329435730388827,0.003133375635301805
2025-10-06,0.003586228910336109,0.00751012746217139,-0.00794364855040508,0.01884573861512795,-0.009407110560467058,0.010263281408425584
2025-10-07,-0.003707492250961897,-0.005265629590874843,0.005751696721723487,0.005159462258136571,-0.003643879673264072,0.003975218130178426
2025-10-08,0.005963052412792269,0.011463807753162802,0.0007849528781487258,0.01649095687844504,-0.005208897028278536,0.0013198839383385952
2025-10-09,-0.0028970083792374535,-0.0012102266705616982,-0.0007843372103980562,-0.018452848086064955,-0.005459138771510386,-0.009226749118025013
2025-10-10,-0.02702782789908964,-0.03471426066481298,0.01614732506109684,0.010097700011942212,-0.012770254916097068,-0.021286013982651286
2025-10-13,0.015344074693208754,0.021221340338120287,-0.0005519940394358436,0.02430104394061705,0.006354397167967374,0.012686924689490953
2025-10-14,-0.0012216548034567065,-0.006660950871777316,0.0032021880895405364,0.007141189222626965,0.010260289088437569,-0.011185658250812303
2025-10-15,0.004439615866679292,0.007056798922467911,-0.002201105847204343,0.017332403569977117,0.014509015028695282,0.0036198766438961805
2025-10-16,-0.006810260525524803,-0.0037029295951590546,0.007500303445405754,0.02338727694573084,-0.0035203358375049953,-0.001803454643635738
2025-10-17,0.005676300358907982,0.006566703626556647,-0.0015327806992859738,-0.01881705572696646,0.00651360277151336,-0.0009032229109263712
2025-10-20,0.010400475399621634,0.012600799301938137,0.003837834306567256,0.03640197438905224,0.010090949212903322,0.009945681872408851
2025-10-21,-1.4995920012528252e-05,-0.0002615575361040179,0.0049154199536585175,-0.06426889260666147,-0.0028232910314268667,-0.010295440124328925
2025-10-22,-0.005198815962920711,-0.009634020903854679,0.0006518760017359959,0.00010605594835544352,0.004246969225657704,0.015829853485242795
2025-10-23,0.005929891190499692,0.008406478919983362,-0.0068431419591865605,0.004002358382396931,-0.0006506362034032209,0.01691901270135121
2025-10-24,0.008172571104630766,0.010678283621570861,0.0004374939445903614,-0.0033528327110016187,0.0029297269128754078,0.0004378999516436721
2025-10-27,0.011797712023148943,0.017809206690438284,0.003389116844615403,-0.027839530498784404,0.0028129055395624825,-0.0021882825502284042
2025-10-28,0.002655998956591077,0.007689944792912851,0.0026147821000643834,-0.007166030388359279,-0.01963527497511308,-0.009210475912203808
2025-10-29,0.0004802976988058649,0.004502978524613344,-0.010106411239147906,-0.0037872684129753864,-0.025751189096406613,0.005312080589043422
2025-10-30,-0.010998144919191377,-0.015288617310262875,-0.005818496727559408,0.01964188672951095,0.004744199022207685,0.00044031982220515964
2025-10-31,0.0032802806107155025,0.004824015081852373,-0.002981389360423803,-0.005430550723012573,0.0025857214602895695,0.007042276742775799
2025-11-03,0.0018766870879645126,0.0047847085426828695,-0.00250097413416972,0.0017929035935666526,-0.0014576647679912513,0.00743007810254892
2025-11-04,-0.011853539942447533,-0.020298077920951396,0.0022288461865731524,-0.017517195825319742,0.0016843626986189353,-0.006941454343098341
2025-11-05,0.003465389196996238,0.006508019386607167,-0.010896353113837076,0.011564369498527016,0.0008968569182161712,-0.003058087118058883
2025-11-06,-0.010729333212666003,-0.018627335191010785,0.008992762528369003,-0.0012005195756799036,-0.004816253732030096,0.0013146783837223452
2025-11-07,0.0009845075813768034,-0.003155329947613583,-0.0021166660907980805,0.006119021470095687,0.01553187717916038,0.00218810998634944
2025-11-10,0.015604434791510524,0.022124205973549582,-0.00022331638116590558,0.02734111859838051,-0.0005541691744129773,0.010917093540047329
2025-11-11,0.0022891497024457585,-0.0026635198225943846,0.004578396179509836,0.003937814406542062,0.01119980299087664,0.006479433449417371
2025-11-12,0.0005563986064420767,-0.0007883526216219128,0.0017786990537140834,0.016110762091908537,-0.007456966224992034,-0.011158760950733648
2025-11-13,-0.016594021470737852,-0.020415998883927977,-0.008211322651525355,-0.008083098515826892,-0.012263878428985575,-0.00520832887654088
2025-11-14,-0.00016358609958400105,0.0007560348771753489,-0.005705884347670387,-0.018047911171504505,0.002125237290746762,0.002181427314084994
2025-11-17,-0.009316523930962162,-0.008540549015193744,0.00247538822193194,-0.011463979297139493,-0.008259791321256538,-0.0013060074281747713
2025-11-18,-0.00839746055820656,-0.012175830190974346,-0.0003366914570036572,0.007264932736103624,0.004051710276441911,0.008282454819535934
2025-11-19,0.003863199783587179,0.005970087684219916,-0.0020210929537434197,0.0016294519610446923,-0.007846553039725923,-0.009943802090210063
2025-11-20,-0.015242336682765423,-0.02367181454499534,0.003937847064132249,-0.0002933255655774847,-0.00418042015020359,-0.00960692178426148
2025-11-21,0.009961222976632822,0.00751285026821602,0.0030259953326856603,-0.0015473311468576778,0.016224302986198813,-0.0066137943288427925
2025-11-24,0.014718507062180475,0.02557318657013896,0.005698233563346422,0.01584423909859023,0.0026793692735886943,0.004882389575904922
2025-11-25,0.00940589965210692,0.006163778463540881,0.002555149410025548,-0.00031569077041548876,0.009241831401796574,-0.005300348895078466
2025-11-26,0.006903575013019525,0.008835685553265638,0.004432820157476369,0.007998338908444147,0.004413042207329854,0.010657184586705837
2025-11-28,0.005458406338614941,0.00810711302939704,-0.004744104367012669,0.012424331348639184,0.003295175520469096,0.013181008294944174
2025-12-01,-0.004565415602551193,-0.003358901246406143,-0.012448683225032786,0.004821066034977672,-0.011495533670091707,0.0026019914117354492
2025-12-02,0.0018522092741120044,0.00782600884554241,0.0004505487375932038,-0.006440050713598433,-0.003544033384565215,-0.004325284006119312
2025-12-03,0.0034627677932603795,0.0024437976227449365,0.0028150788614871303,-0.0009296182229129313,0.0025563202135072682,0.004778377919137267
2025-12-04,0.0007310561539983773,-0.0009301496659684938,-0.005389768246712556,0.0006461951944911615,-0.0024389486433606944,0.0025941168593643926
2025-12-05,0.0018995368427094927,0.0040773927632637985,-0.004628449245727362,-0.0017823532991587676,-0.00111141782045876,0.006037051222266943
2025-12-08,-0.0030042775146746914,-0.0019185487002324475,-0.0032892157235876462,-0.002639449868615862,-0.007676813534975513,-0.012430350597357087
2025-12-09,-0.0008631449669616043,0.001233364091471456,0.0010242455091797886,0.005137202012788666,-0.003812134321484195,-0.0021701512936278533
2025-12-10,0.00663226800901473,0.00409573948915698,0.0038648903801870027,0.004259147967166088,0.003601559169297719,0.006089570455026561
2025-12-11,0.002326948130527251,-0.0032344057942019777,-0.0013588636269843413,0.010769830543307712,0.004373659192468127,-0.0008646487948147374
2025-12-12,-0.010752057995096265,-0.019118350173092713,-0.009638344399318433,0.005594579039939429,-0.0012282755869170714,-0.00822152799739495
2025-12-15,-0.0015107978831542246,-0.005019361348245099,0.0006871116791473675,0.0009103412637567754,0.003130356718001215,-0.004799312127841238
